address,balance,tier
0xb8e0ed7ff9a7774c4bdf8e8ec313a48e75156d63,-333.7091767170757,tier0
0xfc46e06458fed1a38988e364ef908b2bd2cdd870,0,tier0
0xe487d0b16dbf0b74213c125137aa50e7f84a10e6,2967.9060496042475,tier2
0xb5ece9318223be6f04840bdce1184ba9ab769ecd,105.4688114941856,tier1
0x7ca19402273bb4e95ec3bd4fa58e01f8a8f43202,157.02468197589658,tier1
0x5a82295a2b9d382b640bba8a4a364d8344f9199c,2.6896640481333534,tier0
0x38df7a41efc3730b9d526361a1a6e7a743a95b5d,141.74215761698608,tier1
0xc7fa7b0256d79d958259d54ea5b0d1c290ac0ed2,157.18808990073393,tier1
0x5f7a80d9413945160a95c53212f7d6caba569ad9,0,tier0
0x4d09420614df800e46b3e393d5534d1379e94300,86.94195146316474,tier0
0xa25fe322455c32563442d61ddb3c5ed070db07e7,0,tier0
0x098c2d9b6cf6506b403d86e9e3448b50f096e8fa,27.185220588388738,tier0
0x6e4bb750ab33c7dd5bc0ea274a5055083c38355e,0,tier0
0x178c9d7b3edb5cd443f5370271724a2143a24635,1697.8641362676235,tier2
0xa8fcdb8d1761a5080f52d69b97b71b4520a44e8e,0,tier0
0x09ea70b23956dffb8f48bdb09cc73cd56358e4d5,242.75003133505652,tier1
0x97a4553983d71b19548c4d4c2d60fd4172b26b96,0,tier0
0xed0151d37f50214501c4356deb4dcc7ff721b34d,0,tier0
0x7e98e142259d873bb65f33db8eb33d6a427f1e4f,244.08436287068218,tier1
0x9b8471160737db8979d6fc955db57133a84629e5,22.316367213407776,tier0
0x95056124b98e463c8954bfee29469ddd4ef9bcf5,0,tier0
0x6c81eac7a73bc4f2ba1ee011abe8cd3fe0cf4540,0.3017875430274753,tier0
0x91a815025976cc12e6da2dbe5795cfe3691207e0,0,tier0
0x439d8cd77ffb644c7cb4beaed13f2318febdf2df,0,tier0
0xa103f72e8717b62813167cb58872722663346fcf,0,tier0
0x20607f4abdd62988e26f637d2a6105f5e1f7c50b,126.53263485027398,tier1
0x50a354f9edaa453d59ffe1f88096b3b8225e7afe,333.3625982967634,tier1
0xf181e130e18c17e9988bd997886383d42a655153,0,tier0
0x6ee7ac91bbbc33e146726438496d407b08212b3b,17.718240578895205,tier0
0xe540c45c504b348ad4d6eb9344e6cfa07c959be6,0,tier0
