address,balance,tier
0xf282370841fe9b27d6cf8506a87ca06b1a6b62e0,0.00,tier0
0x4dcf01f1771855c5853f0b88aa67e758a96cb2e7,0.00,tier0
0x6502c73492803b370e17150cb3836d8f59ef66d6,0.00,tier0
0x08a2ac4c8abf3b29d18a33508d333eab9ec29011,0.00,tier0
0xc8017e6790198cd2c56b0465a08b37aab8c2b668,0.00,tier0
0xbbb3fb1ab1d9b912a41e66ccbee2dd0ccd820ba1,0.00,tier0
0x690e079baafebce3b4dff3e8253037e297f892e4,0.00,tier0
0x41a08407777e314b60e28d9f9fe5a388d9f49585,5.00,tier0
0x2cd613e9651323e981ee636a049334852ec2ccfb,0.00,tier0
0x683ab4f297d5407188b75fd9018e500c0c1c2b0e,0.00,tier0
0x0e393cb6d5bbf380612a0239f18efb0aaf35cc6d,0.00,tier0
0x9403b5ccced224856e02f63101806058a90c0e64,0.00,tier0
0xaae246dda8c60518d41f3b68f4061175b0f6a99b,0.00,tier0
0xba7c36c95bb69937aaff0149d3f64827b1108709,0.00,tier0
0xd958c33d35e751d407bfc0c3a44d13800f6a856f,0.00,tier0
0xa40c6131feb9926ef563ef200b0e51036de9950d,0.00,tier0
0x5275de6a1a6ee6e41754ec6334f0f80bddbcf2d5,0.00,tier0
0x35b8fe888e3ebc9427b7ec08b9978e9aa1623711,0.00,tier0
0xdc9019f1d4d504c1f7778ffc132d3b18bb2698f1,0.00,tier0
0x819ff134609b6c01cc651e9089fac9fa4d38394c,0.00,tier0
0x51131b4aa9080351eae1a6d9fc114b89596059b9,0.00,tier0
0x760dd09872e168ed8e99fbe9742adfac39b1b212,0.00,tier0
0x0e16af467955a4795dab05f6b5f1dcecf46feb34,0.00,tier0
0x77512318c053640fd46f7c51478f5ce44d417fa5,90.00,tier0
0xd1bef15b28ac8056512d14ba00942b1607708d01,0.00,tier0
0x4c21953b59e6ac5cf4b74d4a6f08f0a7de7384c3,0.00,tier0
0x34f2348f53d8180fdd70e83db0ec06fe516b400c,0.00,tier0
0x44aad1a45b756515fa51f0480924665e784018bf,0.00,tier0
0x0c81e1e03bbdbff993eb0320496596b84ad32ffb,0.00,tier0
0xe351941e2b600d10ce2d6d7417aac270ba48919a,0.00,tier0
0x7468e5fec8b4d39c01a195ba811d3a8070881127,0.00,tier0
0xe7eb9ab1c5b1be3fd37d1792a41de00854bc2a26,25.00,tier0
0xe98646c1b58648474b51b91bed3a3d1447b97368,0.00,tier0
0x0c3fa2c717cb657b19207c365c25638692bb3f34,0.00,tier0
0x3297fce4b98834e749092aef56f2e21dc7ae0a64,0.00,tier0
0x74784da370418a89eea61ff891b55133793f5251,0.00,tier0
0x572c5bf987913326774ba8a3a575cad2cc1a1d11,0.00,tier0
0x11c717261db2ea69541ca92cfc1608dc1161241c,0.00,tier0
0x6b4473b2b4341e2266412f6e6f3ae57753344707,0.00,tier0
0x5bcc15d457f0374c2b7f60087d1fe5f13268c990,0.00,tier0
0xf7fd185be36f423e3978326d10dfc03177a82f0b,0.00,tier0
0x7525daf6712ef35be031af41543e8a74cbb17d92,0.00,tier0
0x2df901bd172c7ec2cf3d8188b8b75b7925093ed5,0.00,tier0
0xab07f80f325f4a618859268a104561273e455ff2,0.00,tier0
0x5c5cfe1f4b5b1cf4d39d57f38edd97e996e0843b,0.00,tier0
0x1ec9ca15417bc61f820d451a43c281a70b6a8bbf,0.00,tier0
0x2141f76e28c685be98d8957bf6bd60771bde8a21,0.00,tier0
0x805f6fda727e19ce296d9c108dd82d5f8d033456,0.00,tier0
0xd8d7bb65405e08a6fec003efb05526b24e2d1608,0.00,tier0
0xe6c43ec130f5cd3fa55bec8acda424c01741f0e0,0.00,tier0
0x9101d828f8deedce65207b4fbd9e128805674db5,0.00,tier0
0xd77a5fc2f14e936148ee7976a36c2087a793342b,0.00,tier0
0x0492acc4d3e47d809599a2891f6b683a5e93a17a,0.00,tier0
0xf08f5e5d1d1fa6970d63464697254f22af81f80a,0.00,tier0
0x97ca5c022768a629acf2bf8cbcd99ba68fc7ef58,0.00,tier0
0x09142822733738ce3f0875d4a5d5013a7dd1003e,0.00,tier0
0x36c354f03bb9b2101879947304936e9830c21fd9,20.08,tier0
0x020f06d34d1690a3f769f4022bf9218a1bce8f2e,0.00,tier0
0x36a8024603c068c1bcebeb99582d082bb5d9673c,0.00,tier0
0x4073e519a516237607f1c85d548d337be995dcdb,0.00,tier0
0x3b933f01b8c08a3713de2de1da42e8b9f14b5226,0.00,tier0
0xe14f593c0f98f96e3d1f87f3df00b5716fdd060e,0.00,tier0
0xa0acdd3299c1d3a1951e9b9b839c440d4e107c8b,0.00,tier0
0x087710a3c60d16be862e5a5b20a7a6a3efe84c0f,0.00,tier0
0xb11fd44506476312d378d92941f226d6b9e55643,0.00,tier0
0x8ec34ab86f45999085413b299c9205f706abee93,0.00,tier0
0xa74d7b1bfe0d6835b5af7c541f1075f13d851a08,0.00,tier0
0xd9cbdf3b982a7bc3102192a3ca377f3ae7704e5c,0.00,tier0
0x48656c618d24d83948957ed29c62a8a98092da6f,0.00,tier0
0x6fa67e8801146d117516f0425e3978c8b998c4c7,0.00,tier0
0x9b93b3de14160d9ca56512e49f6d94cc761c1612,79.64,tier0
0x0996597297b187df124629e69a8caf94896f3d12,0.00,tier0
0xa1d38d854c00a74ce04be386b8d660de63617fbe,0.00,tier0
0x038a58692b6ab87172e2ce2ca36aeea4031062d1,0.00,tier0
0x95e49b7a5a7ad75f0cd904f8f2329128025d9d2a,0.00,tier0
0x2b4043934122b610edffe6a65b08c8e41db5a226,0.00,tier0
0x1d67e84e8602b2d62b9fc42adecc577392a242ab,0.00,tier0
0xa4a03077978cab5372c4cddc01c1bfc9651c33f4,0.00,tier0
0x8a7671e7bffe5c8905e5a24bfd16312801af5ee0,0.00,tier0
0x59f68a3bb354ac6e49b63469204c129d976a6891,0.00,tier0
0x7a75b4d64f813aa8a13bf512ebb1b807ff6c067f,0.00,tier0
0x16dc7c061e0267caa619839e08995970ba61c47e,0.00,tier0
0xf205894fb3e99162fb86a3472fe8b64d579e5d2a,0.00,tier0
0xfde3db5240e351357a6617b061f882698328e115,0.00,tier0
0xed79cb796d265cf6d7b2f9ab68e5bd30dd80dcf5,0.00,tier0
0xe82d477ea208c525244e8d0c64b2fa338dc42704,0.00,tier0
0x4036a32b1685f242a018894926d893c051bb64d4,0.00,tier0
0x39e311f10fd88992c04c098dc43a3772399050cf,0.00,tier0
0x49b1208c76a073f2b2b9fddac77c29fe45ce6c5c,1.55,tier0
0x5ed5f156ef1f491496690aa8a1e0debc8439afec,0.00,tier0
0xd2fe673f94a84b46bf9e87eaf67caac2ef696122,0.00,tier0
0xe9d77373851d5ae6f6e7bd1db1898ba6812c2a84,91.00,tier0
0xa36cd55858bc555b4bcda2f738d58b90118ce4e8,0.00,tier0
0x37e170d86ac6d0b327d95b3736c3e6e16e94d654,0.00,tier0
0xd7dd0e3006779fb60e3ef6194767f63c18054c0f,0.00,tier0
0x364f7621c0b0f91343961267226b5b577ee41514,0.00,tier0
0x501563a0e8113d4fcfad1b9fdddb927c303e6a23,0.00,tier0
0xdaad6f6567e4bcdb9da56c9ef25038b875db0942,0.00,tier0
0xe1cdbd25d7e6b0b6989a3dab1182c95c64710099,0.00,tier0
0x7a78e7b631d6c9f4ae0774ca86233f8e22827999,0.00,tier0
0x652585c6d441e804827ea7e8cd4101b1f142f764,101.16,tier1
0x8217935114e6e79957e2fca7e8e04c766ab32d87,0.00,tier0
0x128fcf7e732585ea46921487c2589d5ff1af8392,213.00,tier1
0xc3a15386783c7071f328b67174495e5cee3dca7f,0.00,tier0
0xab07b09a4caeb7ad696848110751ce96a5821541,0.00,tier0
0x116945b40e2f70a80be5cfe90edbf173edde2920,0.00,tier0
0x18fd6fb1b75654eeee40720af05fe67638ec793f,0.00,tier0
0x267397ebdc53b879fb7681bbc8aa19e57af11f54,0.00,tier0
0x80f8096f6bf18730c8b6f21b66ab19c08d4672e8,0.00,tier0
0xba15f5a92216fa923ba7aa7dcb6a8a884f80e243,0.00,tier0
0x79d335c113bdca245a6270fb8e7c773fd58bf518,0.52,tier0
0x8399774756389f1223fb19dda6538ca743075734,0.00,tier0
0xac6044eb42b4eb82be4e67c9b9e7ba398b670245,0.00,tier0
0x5bd21b7b448ec3b72d8ecde502eccd918a2625e2,0.06,tier0
0x011f52570232e4767e51675d7905b593bb52ce61,0.00,tier0
0x7fb50895d1df0e943e8079f47da2553ced8d2e13,0.00,tier0
0xbf904616bf20ec1d46db83e20553b7882c1a0e88,0.00,tier0
0x724008bd0c49f7ffe5edfbe2b1c3b35a8ee1d4be,80.00,tier0
0xa0b58359d9d853c855d9d3eab7182551314f28ff,0.00,tier0
0xdf55bbe2e152e55644c531ecf8697752bccdb0c0,0.00,tier0
0x81046ab99af44828cf665507e3faf7960569e403,0.00,tier0
0x684a438c8912e249e2e1d8cecd713af669621feb,0.00,tier0
0x7c77276165a0cb7f2e18326f64423109f557fa77,0.00,tier0
0xb54fbb85cd1f84f135c764b0a61d13202bc4593b,0.00,tier0
0xf7b3cb35b20ba1154ca8803cd653e2e9cce1fc54,0.00,tier0
0xc897467442f6c21aaccda5d55367ece47a01fef0,0.00,tier0
0xa327862152d73c5fb473db9f4bd686d6500d6b9d,0.00,tier0
0xeab22b24500de60139ebf79e59076ddb51261463,0.00,tier0
0x83d8b748454ea5676b8efae7ad351bea58459452,0.00,tier0
0x7324b88ba9911a2880b46567718846947b875817,0.00,tier0
0xd4b6e12be3b00a1899e9e8e16c69b75a95bb2614,0.00,tier0
0xfa68706acfa7af9fda1187fe01bd70d8436f8a29,0.00,tier0
0x535f79440aab3b722cc5fea902cbb5ffe515aa55,0.00,tier0
0xea018ac5d1deb7b527b06b74dab809832800b3fb,146.46,tier1
0xc2917e83a73d00fc0f0231503a29226acb62f945,0.00,tier0
0x36a73b0a0a552c782254aedb02e85cc4576e20ce,0.00,tier0
0x0766053f1db632a0b29c5cbed33f12ee2875823c,0.00,tier0
0xab26b2d47c6f2ccd179d8fa9fa7f596dacd99a21,0.00,tier0
0xe5ac931f91095f0c3ef6dfae7ba72d6f310fe3a5,0.00,tier0
0x02cef58c7355f8188fe64455f8d2a837a605d039,0.00,tier0
0x989c45516bb85294821b2b6797fb8203f2ee6dba,0.00,tier0
0xae974d201826d941756eeffbc5d758e3444568a7,0.00,tier0
0x8e1ff82f0ad7d6b9e4855cfd84bfe2583fde5d35,0.00,tier0
0xba9ab1e1988e81da500444307f0705d7212e782d,0.00,tier0
0x0a9d0b5fb3b909d16406924dd4e0c4d2c4f2236a,0.00,tier0
0xbb13a8f912d1bcd97a989c9ee8775e2c9c31318d,0.00,tier0
0x98f96ca59d29b283c5ec9937c912f2cdc82699b9,0.00,tier0
0xaaed7f006acd8bb00c4d03dedb05c204098a15a3,0.00,tier0
0x1c70e4f006a2c981c82bc0b7076817fafaefdc6a,0.00,tier0
0xf764e87048a8ca51101fae9f484bf45c8d5910b9,0.00,tier0
0x360e045da420a058b048d16091a711c2afde08d7,0.00,tier0
0x7141424ca9ed9b31fbf7019b0ae59df844526bce,0.00,tier0
0x1d7df41298f90114e60019223b1112edbfdcfcbb,0.00,tier0
0x9a2c03671a3f72aa4831c7f511dafe8960c1c18b,0.00,tier0
0x537490920966ac7727714a1dc12f946ae25e9b20,0.00,tier0
0x60004aa039217a2a0768929e6eae40c7d60511a7,0.00,tier0
0x27a3b9c46435377eedaefc1b1419fd1d51625d86,0.00,tier0
0xf6be0e773eb1d31bf4b6783e72340864bdc85ec5,0.00,tier0
0xc07a9dc8a032bdfaf5aad76e3609e308cbf9b581,0.00,tier0
0x6b9171c730149bc780cfc0d4af8c16863add8221,85.00,tier0
0x4231095b5a455da78ef81395f743cdc73c975e4f,0.00,tier0
0x506498abf98c157efe8b226e5ecaa0093ab77f04,0.00,tier0
0x1a0e2d49e253efe86620007fc9fba9e0e959ffed,0.00,tier0
0xd4972b8f9eba0e3f5b08e7fdd5c44aa678df416f,92.52,tier0
0x177c89f14f0f4f3b578b84a5eca4c49945439550,0.00,tier0
0x928b6a10cd378c6c2d4c1fa7bdfeb9a03ab53477,0.00,tier0
0xfb7bafde48ea9103e344eb8dbe7a76df707e46a1,0.00,tier0
0x3425fb078427d80d815aa7ded9be453fc6983d86,0.00,tier0
0xe86194e1453ff9cc199935ae179895b23a73d166,0.00,tier0
0x8c039fda4b278fb1ed0896c4f7fe66de0c93c7c2,0.00,tier0
0x3048331e81ab6adc86609acc0a830079e8eeb676,0.00,tier0
0x294bf894c64efe189cda2e28dc6e961b3829936b,0.00,tier0
0x3256875ebad890a704ae5751f058279643949cf3,0.00,tier0
0xe23fcd023a251c89247bbe5d855dcd39dd7c0d80,0.00,tier0
0xf2254491fe2578da07cee10d3cd445693b6b14da,0.00,tier0
0x86aa40ea686c1603d8caac851180f554b0602782,0.00,tier0
0x814dff88e853fa7c6a13ec6e1a30d4f52da51486,0.00,tier0
0x1534a85ff027321e65348fa73aee29a84a09dced,0.00,tier0
0xbdb478a6b1508639a4687a7c6c6b18d128d313fc,0.00,tier0
0x3c5a015e15a4297552d5eb69d46da035217f1fae,0.00,tier0
0xa7a2fd3c3f23fa9aeb4f1b396d517651f7364478,0.00,tier0
0x0c1af14c96c8d800fb9e0653d9dd0cde2f9ad125,0.00,tier0
0x821a11692357b33c8401639fdb394c8802082887,0.00,tier0
0x852bdc5b601d0149b6377b8ac437c6a079dc5c81,0.00,tier0
0x44f71c0fb103c15a908ebeb2766e05fb2c01ac81,0.00,tier0
0x2c236012da6a6c2a14294fb36e72f6ff4b2f8b53,0.00,tier0
0x1af2f5d89d721f4559787f2620a577262016fd9b,0.00,tier0
0xd96803b4f9652a6d6c5dc8af158351778dbe9a72,46.70,tier0
0x9c4645c2fdaf5a89c8a17177b5d0c70f9cf220ed,0.00,tier0
0xb5cb0172371f0efb719fed855a512bb8e7bd221b,0.00,tier0
0xc1d9af01a545c03b7ebf3e8bd72837c853b7f4a8,0.00,tier0
0xf349c31eb204ac7856d3f329d0970523ba66b3c2,0.00,tier0
0x53585818cde55874b643e42d5335c178697db0b4,0.00,tier0
0xe1515b8bfd1bbd41912d7ba88deaa0af6b6e654b,0.00,tier0
0xda39ed3edb21ee828613d7a4a23c4ac16dcb8a6a,0.00,tier0
0x8615a89bb293fec6428920490e6c8fee7cf7892d,566.71,tier1
0xd789e4568783122df3d88df95a0beec57edb7247,80.00,tier0
0x375f446c493cf152273aaa051607cc0822fa0c17,0.00,tier0
0xcb6bf35e773172e7b5afbd25957b3c43142e375e,0.00,tier0
0x7376c68b388183ed5a1794b37f6e8af34ab13b77,0.00,tier0
0x01e4f2a7bbccc24afc871dd8f68231d20dfd88a2,0.00,tier0
0xad58cd5ffcea150fc133fbc5dc7deda0651ec491,0.00,tier0
0x5968aaa689a5d7f99d689e0598075f75d62d715c,10.98,tier0
0x15797137241192ea0024cffcc6dec1e10baca815,0.00,tier0
0xf47ec7c789b52a82f5ca312244ddafd1a91ee55c,0.00,tier0
0x9f3a8c94cafabd10284f3ebe971947abb51b6853,0.00,tier0
0x8fedc3eb947879c2f79845624277c0f052f278df,100.00,tier1
0xdbe3e262ccaa1bf8f9f7e1d69520fc79d0775ef0,0.00,tier0
0xa4dac8cf92c58fb6d21e84dbae89678fa801f2a2,0.00,tier0
0x4e2f59dd8928cbc921cb52d11a31a289b80ba955,0.00,tier0
0xf2c01def7e2f23949a8edbfb1809d7327907a02e,0.00,tier0
0x331c1bfc24961b82d56e4f672278319e84d1e815,0.00,tier0
0xa32f6a3e1b272eb4f0b0837fddab09f7bdee5629,0.00,tier0
0x83b9959cac7d8611059b94cf7f4440eed1b6946e,0.00,tier0
0x5b6a1cd9b175d8958da439bcdeb373ae710f9c60,0.00,tier0
0xe943d7d3cfb0103a1cac921ce4e14d97ded108a0,0.00,tier0
0x4ab36badd38a394f3a6a31d486d57872096b8e8c,0.00,tier0
0xe6bb4afdf46eb1f3144db04364c3eef27f7dfbf1,0.00,tier0
0xc8cb99f216ad10dd800a313c1cb7c5b6a8276324,0.00,tier0
0x3c5abed5c9c90fe9417ccf5601d9ab7ab1c28ebb,4.62,tier0
0x021df7ae645b8d428a57eaab6f5414a2bb1f961a,0.00,tier0
0x5cde0b37aa43b7364dff3939026c2abed6b16623,0.00,tier0
0x6eeee1ba36f2ed2c74bd06f523d30c88bd3751e5,0.00,tier0
0xd8fc36f43b4a5035479960b909e5c22b3b7d0154,0.00,tier0
0xbed72bbd1607fff794efdde8953abc34778cb03f,50.00,tier0
0xf924a4eea3cd3c8e3d9f7c420a6808f3ffdec959,0.00,tier0
0x646edea3bc34f65985ba75323c3fc28f6d3afa6a,0.00,tier0
0x41f7e4e994db32264f6c5003928a0f45d3e01552,0.00,tier0
0x1de8b3dc4bf61fe7382e1736fa4130b1be7c3896,0.00,tier0
0xc807f18954324d08d05eb17c07d6ff8c7c3fd049,11.84,tier0
0xd14d88f27a690b6a3a4d731a10a3042a066de103,0.00,tier0
0x9c6bedd1b55d087edf2c3314894adfc5c5574156,100.00,tier1
0x2916af4a512ae984e4c60cd809c4ee0210880567,0.00,tier0
0xdfb6f58af655810fc929a37cfaaf4fe5bd8f3829,0.00,tier0
0x46399392eb3745126fd00b23fd213ec93f947692,100.00,tier1
0xd72408c256082e5e4053ec55ce8cda75fc0dc09b,0.00,tier0
0x41b9e61f0782777c135b5c0beff70f1621b17a00,83.19,tier0
0x2df66c69225f3a4d00a964f6fcef9447f111ff1e,0.00,tier0
0x3ff5d7f654684ded07beeecff72c45afd539d7f2,10.00,tier0
0x6dd81ab398c3a44c1a61ee488dcbb58958d14e88,0.00,tier0
0xed8747f02faa2fbff3fbe5664ca471175370bba0,0.00,tier0
0x964bbee4a9d5d4f1d2a80d29fff2720a45075ca9,0.00,tier0
0x534f41edfee1039a5fec9cd65d26dc6dcdba7f93,0.00,tier0
0x57334078c42e48c37990ef7f67d08d5d73313108,0.00,tier0
0x449a7c92e5e7975cf69dd3b085c8e5285ed2e436,0.00,tier0
0x5ed93d64517bd9abee8bb24c43c6dff4c1ea31ef,0.00,tier0
0x344bc4aa6024a9181b3135846691929aa273de9b,0.00,tier0
0xbdd8a4c36d0e5eeda32a2f6436fa4e5930f96876,0.00,tier0
0xeb4a0d93a29fac00cfbb350ab7c98683c05325c0,0.00,tier0
0xc183355d2bb94d62a5ccb5d1946daa2133497bd0,90.00,tier0
0x4a03659fe76e5ba8aabbfab1294e8e2c550d8475,0.00,tier0
0x813fe947df21cfc932d138035abecd35f0486ae6,0.00,tier0
0x259198a6ba2cb6acfad7147fe28acbab2020bbca,0.00,tier0
0x24e7f60454b7a706433f09cf825c8e8851b31e71,0.00,tier0
0x13eaeced8317889e7a3452a3ecb474b7801f20d8,90.00,tier0
0xc21d8c85937c59c4e5fe78650ea110d3cb94fd2e,0.00,tier0
0x6607cab3778c68481ca4ba9eb4ce292114506057,0.00,tier0
0xc5e210d169944eef34f6c9798bce248367a13394,0.00,tier0
0xbb88d1b6b8bf45418776e3c17bd4e5fb37d1a7c8,0.00,tier0
0xb3799001af999073b82bcedd39247c27ea5e1462,0.00,tier0
0x7f252e4e1f3b50b8ee035bf7d18c5d84ee89fd01,100.00,tier1
0xd51a11ad17d48ef7fc32bccd6e6afea7c72f763b,0.00,tier0
0x3f3cb08303d7ac9ea2aa4d3a6f372912aadfc669,0.00,tier0
0xb5087192b8c756210d7c4748aa7f465eec4a0f23,0.00,tier0
0x87ef56007b1d0132dff977e9704f56d129f8af7a,0.00,tier0
0xd21b54e95c7fa37549cbaf6ed5a9df1578ae68bc,0.70,tier0
0x164544da2a609c6b1c9e367ed13b238ae2d46837,0.00,tier0
0x239a0bc5dc3beb6cc6a863bab8ba268a4f9b4471,0.00,tier0
0x8cc1618642eea7af36b28c8883ec28f7e9402d4e,0.00,tier0
0x74e41964588a4a87693e03b4e6b00179f55415a9,0.00,tier0
0x68072bd94d602ace2d82e6d251af1b9f136412c0,0.00,tier0
0x9bc230f95d4e4b448f7c99ed93ba3cf427b23b06,0.00,tier0
0x628e2c20d83e5a8e8da0376a28df9de32a7063aa,0.00,tier0
0xd82bd2041731e7d40219295055955ed7ba9a6af2,0.00,tier0
0xae34b2d9466a2d308b2cb515852260add39592f5,0.00,tier0
0x1660ac68bd8c5a5595f45f2e72cc67785641ab73,0.00,tier0
0x17d155869dca30d4adabcbda886c97a3419731ce,0.00,tier0
0x930b6e5b1f07cd84915370c9e76c868496bd1904,0.00,tier0
0x96d70a25327a7dcb88997fe0b587ea2abb49c163,1.07,tier0
0x7a1a7feac486433b70790ab3189cbcc8b116de00,0.00,tier0
0xdfba3183a50d00d4d231bd63d090aa7febbdb95d,0.00,tier0
0x853b077a53379c77a7e6c2494b3df8f4429ef92d,0.00,tier0
0xbdb626e50934b9b88c46bc3069d9ecba0c1de0be,0.00,tier0
0x35961ed4e63f4f6e7b1a7c6337c19abb8f6f8956,0.00,tier0
0x1fa485c6db52fc2af1064bdb93b7b8ee1ad78728,0.00,tier0
0xe0fe58a5b982f5feeb10cafc4c76bc9f9effa81a,3062.46,tier2
0x15660e34ae65565fdb1e6db687cf6b22ffa861f4,0.00,tier0
0x740d435c7eb8c7585954cbe8400c0a895a79a495,0.00,tier0
0x56aa04596345f5f8851dbbb10afd7bca7ea63300,0.00,tier0
0x4f985fc1a330eace5e62fd8eb2ea8ecc7085f67a,0.00,tier0
0xaba9b680accd2a8e778404f8e8335f125557f796,1.16,tier0
0x455942d2cdf3ae5804732e3cf9daab0becd5255e,0.00,tier0
0x625e61bca5c30512a5286b20fe0a6f1631bbbffb,0.00,tier0
0x02b2c80db67844ec2243244d5fc518a44e2cf4a8,0.00,tier0
0x6b9555aa7a2f42c34e84580cfdbec72b244546d5,0.00,tier0
0x7e070472bd7f85e80bd2b5b1c38b217b1a19f473,0.00,tier0
0xe38976d19050bb80a557277340d6af4f9560a447,0.00,tier0
0x86a28d9def14555af3b86082d2a95c8be88bf57c,0.00,tier0
0xa7ab62e33c7ce1d442532b509f3e2c60a90062d2,0.00,tier0
0x34f2b60b0597f12d64ee1b9c390e5d8995e3c89a,0.00,tier0
0x1a01487f2297311110029884b40d5adb0062e57d,0.00,tier0
0x0af31c774210ff23c2297eb35daf2696f1fc2087,0.00,tier0
0x72c618b6f93f865fbc3a10d496ae896b1243faa1,0.00,tier0
0x8df05cb817982e02148c86d0a62d1950a23cfa8a,0.00,tier0
0xa79d4c21acf5dfbed33efb16d305ff8864464484,0.00,tier0
0x5f2710dc4ec8de6e2a5bb816ff9225e35b15dd10,0.00,tier0
0xc1091818a4308f9b5af0dd855a1fb0d1abee09ca,0.00,tier0
0x2215db74081a77273fed825d53e1be6d60ffcd0b,0.00,tier0
0x29bb2316cb70ff5177fe63bf29b8545804473678,0.00,tier0
0xba5548559df7340b99b242cbfab8f0421383659a,0.00,tier0
0x35e72b10012475de12962bf6481c2c6edfa42d20,0.00,tier0
0xccef6aa3bb3893eaac91d772fcaf1b2c51ba2552,0.00,tier0
0x9eb68117383a61db41f4c548592a1ed348178ace,0.00,tier0
0x9b5ed4ef8ed37ed619b98944c54c48c4824830a9,0.00,tier0
0x03c23c7fe32c944ce8bb5a53201a5cde1cca37aa,0.00,tier0
0xcb6515e71466269fe216fcf730cb9cbac781538d,0.00,tier0
0xd2f28ee6b12d56cb6933337eabbab1892d8d2d67,0.00,tier0
0xaa4dda8cb807df4dba3c5b6a0b23f7a2964d7b9f,0.00,tier0
0x3565687a2e18ab6d27e2895f02bff8fe28b74f64,0.00,tier0
0x835f389c259b959b25bac8f62dc2d83d09729120,0.00,tier0
0x54aeb23d7a4fcaacb989bae3d24552ee72608d1b,0.00,tier0
0xbba706fd5fe64d04f07c7480f643da7585f54dcf,0.00,tier0
0x5cc3947038536ef9661c1bab206e8e2fb37ed547,0.00,tier0
0xe67c642a962cddec9978c7b8984717ce918ce211,0.00,tier0
0x09490627f1e2fb76b0ed9bbbe20cda1241aff35b,0.00,tier0
0x1b52ec6bb2c8308abf9fc0e606b70c02baca31a1,0.00,tier0
0x8f0335c82cffcfac6366c39e7f908d0a53212718,50.00,tier0
0xeef889fd954af4798ad32037b1ae01ddc2cd5c2d,0.00,tier0
0x9eb10fa9e42ce953de1cc1346068c248ccb83019,0.00,tier0
0xdec6428480a6e81e994992d9b39cef9e0c2bb512,0.00,tier0
0x61fdccff3f76a66d0ddead73f6e83ac355b09a3a,0.00,tier0
0x36fd6c6a167078c0cb9f8b4879e1ccdbfc8a25ea,248.00,tier1
0xa85e2ea3d1f337bc871d83928e6c005ca89fded5,0.00,tier0
0x9a9073cc1850e808b054ec7d52948db396c14def,0.00,tier0
0x4e79a772867c14df53f2a7ba7db7530dbf4548b5,0.00,tier0
0x52c96daadaf8b90bc9f467bf9978d00e7a1340d7,0.00,tier0
0x653594d14481410af6d932233314fb47bf8baf86,0.00,tier0
0xaec36115ec28b55a87494e6544bc7f76b0e24565,0.00,tier0
0x405259cf5fcce92118a9d6851d71425bfb1dcf8a,10.00,tier0
0xb90c80347374fee0e295f05beed7b15d7797905b,0.00,tier0
0x40855735fa8ed5d740265e2a14f42a676c2aa878,0.00,tier0
0x2550b3e388e30c249c29e1d8b4e23ce5d07ce114,100.00,tier1
0x770693d13f2ba56d598d7cc23dbf65a7b6c32683,100.00,tier1
0x95fac3345bf0ad4bf88396bd141b261872e17728,0.00,tier0
0x3a3b89d7cee477b727a4c774e62b6333b457884a,0.00,tier0
0xc1684c69c0dfcf53ef0e526c1fdc91b86173260b,0.00,tier0
0x120b232db6b70107c76f47fc89d199c1e6082e8d,100.50,tier1
0x095a7599edda32670b3d50d4deecc8fcc8cbd50e,0.00,tier0
0x22d41971a9b2adb4dd33ce45e46f82812edc9df9,0.00,tier0
0x2fdb6b58217203f4423f13287ea4896f4a310886,0.00,tier0
0x42009b42ac40cdbf218667192fc5f7ba345649a4,0.00,tier0
0x6245678397408e012f5b5b7804b5ff5cd44730b5,0.00,tier0
0xb4526d9c8aa608e03cf0817c684bd4f7d042e1a8,0.00,tier0
0x40563973a8cf0c4e886186f84a9c3934afce6414,0.00,tier0
0x35c0ae932dcc1a6f411c5335361621987727208d,0.00,tier0
0x03cffe0b1ef10942539fa26f4593df405303b7b2,0.00,tier0
0xedf1ac8dfbd1523b5494a60f0117556d83ae4354,0.00,tier0
0x6ff133238be18d17e23997bf5520d73267c3f921,2.11,tier0
0xba014af71fe6680fcaf3dc46ad2b440213447220,0.00,tier0
0x0b87480dd3bb2fb5f500dad163a3fb3b5142f97a,0.00,tier0
0xf7f9d2352483e45c1e83134f5f453b613e893a1e,0.00,tier0
0x88c67f02e58e5dd364cd2a2ae8ad5861226df9a8,0.00,tier0
0x384c6c3eee7baef2d97badd0a18235b6b03a1321,0.00,tier0
0x90a871d595ce70169e195509e2f312f9a7afcc90,0.00,tier0
0x5ce4531a5d56a8cb4d30b9d0bebd996512096382,0.00,tier0
0xe48cd3856111b607ced50cc24ed27356228c4e71,0.00,tier0
0xfb6dc44e1b075cae17ba43d5bc0d90d5b626a3a8,0.00,tier0
0x141de0647c3a7e15ac923501c409251cbdb81010,0.00,tier0
0xe4239d7885f7da95373439bf6c07e6193cdbb7d5,0.00,tier0
0xcb38ff63de6896d1ce86af9b9cca357d3d6d232c,0.00,tier0
0x9c2f2eef376f5fcbdd3cd8eff6b74319d32054c5,0.00,tier0
0x20986750ef23a0bfb1ac2d4da01cddb5c21ac94a,0.00,tier0
0xac94abe90cd722902969767b26e9b30bbab000ba,0.00,tier0
0xf4cbda463b5ea56b0a40a03434d19a75405ed8d5,0.00,tier0
0x602df0a5c2a79217d7cf6a4fe28cdce16ab075b4,0.00,tier0
0xc9f7443233a0e9e8578ef304c13c5301090013de,0.00,tier0
